Country of Origin,Acidity,Aftertaste,Aroma,Balance,Body,Clean Cup,Cupper Points,Flavor,Sweetness,Uniformity,Total Cup Points
Colombia,7.5,7.0,7.08,7.33,7.08,10.0,7.33,7.25,10.0,10.0,80.58
Taiwan,7.42,7.17,7.17,7.25,7.17,10.0,7.17,7.17,10.0,10.0,80.5
Guatemala,7.17,7.08,7.33,7.17,7.25,10.0,7.25,7.25,10.0,10.0,80.5
Honduras,7.17,7.0,7.58,7.08,7.33,10.0,7.0,7.33,10.0,10.0,80.5
Mauritius,7.17,7.17,7.25,7.17,7.25,10.0,7.25,7.25,10.0,10.0,80.5
Brazil,7.5,7.17,7.25,7.25,7.33,10.0,7.33,7.33,10.0,9.33,80.5
Myanmar,7.42,7.17,7.17,7.08,7.25,10.0,7.08,7.33,10.0,10.0,80.5
Guatemala,7.5,6.83,7.5,7.17,7.17,10.0,7.17,7.17,10.0,10.0,80.5
Brazil,7.33,7.08,7.42,7.5,7.67,9.33,7.42,7.42,10.0,9.33,80.5
United States of America,7.58,7.33,7.42,7.42,7.58,10.0,7.17,7.33,10.0,8.67,80.5
Guatemala,7.67,7.0,7.5,7.0,7.17,10.0,6.67,7.5,10.0,10.0,80.5
Mexico,7.33,7.08,7.25,7.17,7.25,10.0,7.17,7.25,10.0,10.0,80.5
Honduras,7.42,7.0,7.25,7.0,7.33,10.0,7.0,7.42,10.0,10.0,80.42
Taiwan,7.17,7.17,7.58,7.17,7.17,10.0,7.0,7.17,10.0,10.0,80.42
El Salvador,7.08,7.08,7.33,7.17,7.33,10.0,7.25,7.17,10.0,10.0,80.42
China,7.17,7.25,7.25,7.17,7.33,10.0,7.17,7.08,10.0,10.0,80.42
Taiwan,7.25,7.17,7.25,7.25,7.25,10.0,7.0,7.25,10.0,10.0,80.42
Mexico,7.5,7.08,6.92,7.17,7.33,10.0,7.25,7.17,10.0,10.0,80.42
Mexico,7.33,7.08,7.42,7.17,7.25,10.0,7.08,7.08,10.0,10.0,80.42
Burundi,7.33,7.17,7.08,7.08,7.08,10.0,7.33,7.25,10.0,10.0,80.33
United Republic of Tanzania,7.25,7.0,7.25,7.08,7.42,10.0,7.17,7.17,10.0,10.0,80.33
United Republic of Tanzania,7.25,7.25,7.25,7.08,7.25,10.0,7.08,7.17,10.0,10.0,80.33
Taiwan,7.25,7.08,7.25,7.25,7.25,10.0,7.0,7.25,10.0,10.0,80.33
Guatemala,7.5,6.83,7.33,7.17,7.0,10.0,7.17,7.33,10.0,10.0,80.33
Mexico,7.33,7.08,7.25,7.17,7.33,10.0,7.08,7.08,10.0,10.0,80.33
United States of America,7.33,6.92,7.17,7.33,7.67,10.0,7.08,7.5,10.0,9.33,80.33
Ethiopia,7.33,7.25,7.25,8.0,7.5,9.33,7.08,7.25,10.0,9.33,80.33
Brazil,7.08,7.42,7.17,7.0,7.0,10.0,7.25,7.33,10.0,10.0,80.25
Honduras,7.0,7.0,7.25,7.0,7.42,10.0,7.33,7.25,10.0,10.0,80.25
Mexico,7.33,7.0,7.25,7.0,7.33,10.0,7.17,7.17,10.0,10.0,80.25
Myanmar,7.33,7.0,8.0,6.92,7.08,10.0,6.83,7.08,10.0,10.0,80.25
Myanmar,7.0,7.08,7.42,7.33,7.17,10.0,7.25,7.0,10.0,10.0,80.25
Nicaragua,7.25,7.0,7.08,7.25,7.5,10.0,7.25,6.92,10.0,10.0,80.25
United States of America,7.67,7.67,7.5,7.58,7.42,9.33,7.33,7.08,9.33,9.33,80.25
Colombia,7.75,7.83,7.42,7.58,8.08,8.67,7.58,8.0,8.67,8.67,80.25
Taiwan,7.25,7.25,7.25,7.25,7.17,10.0,7.0,7.08,10.0,10.0,80.25
Guatemala,7.33,7.33,7.0,7.17,7.0,10.0,7.25,7.17,10.0,10.0,80.25
Mexico,7.25,7.17,7.58,7.0,6.75,10.0,7.17,7.33,10.0,10.0,80.25
Vietnam,7.58,7.25,7.42,7.33,7.42,10.0,7.25,7.25,10.0,8.67,80.17
Nicaragua,7.33,7.08,7.17,7.08,7.25,10.0,7.17,7.08,10.0,10.0,80.17
Honduras,7.17,7.0,7.25,7.08,7.08,10.0,7.33,7.25,10.0,10.0,80.17
Guatemala,7.17,7.0,7.33,7.17,7.17,10.0,7.0,7.33,10.0,10.0,80.17
Mexico,7.42,6.92,7.33,7.08,7.25,10.0,7.08,7.08,10.0,10.0,80.17
Mexico,7.5,7.33,7.58,7.17,7.08,10.0,7.42,7.42,10.0,8.67,80.17
Mexico,7.08,7.17,7.33,7.0,7.25,10.0,7.0,7.33,10.0,10.0,80.17
Guatemala,7.33,7.0,7.33,7.0,7.0,10.0,7.17,7.33,10.0,10.0,80.17
United States of America,7.33,7.33,7.58,7.33,7.67,9.33,7.42,7.5,9.33,9.33,80.17
Brazil,7.17,7.0,7.17,7.25,7.25,10.0,7.08,7.17,10.0,10.0,80.08
Taiwan,7.17,7.25,7.42,7.0,7.0,10.0,7.0,7.25,10.0,10.0,80.08
Nicaragua,7.25,6.92,7.25,7.25,7.17,10.0,7.08,7.17,10.0,10.0,80.08
Taiwan,7.25,7.25,7.25,7.0,7.08,10.0,7.0,7.25,10.0,10.0,80.08
Taiwan,7.0,7.25,7.25,7.08,7.25,10.0,7.0,7.25,10.0,10.0,80.08
Taiwan,7.08,7.25,7.25,7.08,7.17,10.0,7.0,7.25,10.0,10.0,80.08
Mexico,7.08,7.25,7.33,7.08,7.08,10.0,7.08,7.17,10.0,10.0,80.08
Mexico,7.17,7.0,7.25,7.17,7.33,10.0,7.08,7.08,10.0,10.0,80.08
Nicaragua,7.08,6.92,7.33,7.17,7.42,10.0,7.0,7.08,10.0,10.0,80.0
Myanmar,7.42,7.0,7.17,7.0,7.17,10.0,6.92,7.33,10.0,10.0,80.0
Mexico,7.5,7.42,7.58,7.5,7.5,8.67,7.42,7.75,10.0,8.67,80.0
Taiwan,7.0,7.25,7.25,7.0,7.25,10.0,7.0,7.25,10.0,10.0,80.0
Thailand,7.42,7.08,7.33,7.08,7.42,10.0,7.0,6.67,10.0,10.0,80.0
Mexico,7.17,7.08,7.25,7.33,7.33,10.0,7.25,7.25,10.0,9.33,80.0
Mexico,7.33,7.0,7.08,7.0,7.08,10.0,7.17,7.33,10.0,10.0,80.0
Ethiopia,7.92,7.5,7.42,7.58,7.75,9.33,7.75,7.42,8.67,8.67,80.0
Colombia,7.75,7.58,7.83,7.17,7.83,10.0,7.42,7.67,10.0,6.67,79.92
United States of America,6.92,7.0,7.5,7.17,7.33,10.0,7.0,7.0,10.0,10.0,79.92
Mexico,7.33,7.08,7.33,7.17,7.42,10.0,7.17,7.08,10.0,9.33,79.92
Mexico,7.25,6.92,7.17,7.08,7.33,10.0,7.0,7.17,10.0,10.0,79.92
Mexico,7.17,7.0,7.5,7.08,7.25,10.0,6.75,7.17,10.0,10.0,79.92
Mexico,7.08,7.08,7.17,7.33,7.5,10.0,7.33,7.08,10.0,9.33,79.92
Mexico,7.42,7.0,7.33,7.17,7.17,10.0,7.25,7.25,10.0,9.33,79.92
Mexico,7.58,7.08,7.17,7.08,7.33,9.33,7.0,7.33,10.0,10.0,79.92
United States of America,7.42,7.58,7.5,7.58,7.5,8.67,7.58,7.42,10.0,8.67,79.92
Kenya,7.17,7.0,7.0,7.25,7.25,10.0,7.08,7.08,10.0,10.0,79.83
Guatemala,7.33,6.92,7.33,7.33,7.25,10.0,7.08,7.25,10.0,9.33,79.83
Nicaragua,6.92,7.17,6.83,7.08,7.5,10.0,7.17,7.17,10.0,10.0,79.83
Mexico,7.25,7.0,7.17,7.0,7.5,10.0,6.83,7.08,10.0,10.0,79.83
United States of America,7.17,6.83,7.58,7.17,7.5,10.0,7.17,7.08,10.0,9.33,79.83
Guatemala,7.58,7.25,7.5,7.42,7.33,9.33,7.25,7.42,9.33,9.33,79.75
Taiwan,7.33,7.17,7.75,7.83,7.67,9.33,7.33,7.33,8.67,9.33,79.75
Taiwan,7.0,7.25,7.08,7.17,7.17,10.0,7.0,7.08,10.0,10.0,79.75
Thailand,7.5,6.92,7.25,6.92,7.08,10.0,7.0,7.08,10.0,10.0,79.75
Peru,7.25,7.0,7.0,7.42,7.5,10.0,7.17,7.08,10.0,9.33,79.75
Costa Rica,7.75,7.67,7.58,7.58,7.67,8.0,8.0,7.5,10.0,8.0,79.75
Mexico,7.0,7.0,7.58,6.92,7.5,10.0,6.67,7.08,10.0,10.0,79.75
Mexico,7.58,6.92,7.58,6.92,7.5,9.33,6.83,7.08,10.0,10.0,79.75
Mexico,7.17,7.0,7.25,7.08,7.17,10.0,7.0,7.08,10.0,10.0,79.75
Mexico,7.08,7.17,7.25,7.0,7.17,10.0,6.92,7.17,10.0,10.0,79.75
Mexico,7.08,7.0,7.33,7.0,7.08,10.0,7.0,7.25,10.0,10.0,79.75
Guatemala,7.33,7.5,7.58,7.33,7.0,9.33,7.67,7.33,9.33,9.33,79.75
Mexico,7.08,6.92,7.25,7.08,7.25,10.0,7.33,6.83,10.0,10.0,79.75
Guatemala,7.58,7.25,7.42,7.33,7.42,9.33,7.25,7.42,9.33,9.33,79.67
El Salvador,6.83,7.0,7.25,7.17,7.33,10.0,7.0,7.08,10.0,10.0,79.67
Thailand,7.42,6.83,6.92,7.08,7.17,10.0,7.08,7.17,10.0,10.0,79.67
Guatemala,7.08,6.83,7.5,7.17,7.08,10.0,7.0,7.0,10.0,10.0,79.67
Mexico,7.58,6.83,7.42,6.58,7.17,10.0,6.83,7.25,10.0,10.0,79.67
Mexico,6.75,7.0,7.33,7.0,7.08,10.0,7.33,7.17,10.0,10.0,79.67
Mexico,7.17,7.17,6.92,7.08,7.08,10.0,7.08,7.17,10.0,10.0,79.67
Thailand,7.0,7.0,7.17,6.92,7.25,10.0,7.17,7.17,10.0,10.0,79.67
Mexico,7.33,6.92,7.08,7.08,7.25,10.0,6.92,7.0,10.0,10.0,79.58
Mexico,7.33,6.92,7.25,7.0,7.25,10.0,6.92,6.92,10.0,10.0,79.58
Colombia,6.75,7.0,7.25,7.33,7.17,10.0,6.92,7.17,10.0,10.0,79.58
Guatemala,7.33,6.83,7.08,7.0,7.25,10.0,7.08,7.0,10.0,10.0,79.58
Nicaragua,7.42,7.0,6.92,7.0,7.25,10.0,7.0,6.92,10.0,10.0,79.5
Taiwan,7.0,7.17,6.92,7.0,7.42,10.0,7.0,7.0,10.0,10.0,79.5
Colombia,7.42,7.42,7.83,7.5,7.67,6.67,7.5,7.5,10.0,10.0,79.5
Mexico,7.25,6.92,7.25,7.08,7.58,10.0,7.0,7.08,10.0,9.33,79.5
Mexico,7.25,7.0,7.25,7.17,7.17,10.0,7.0,7.33,10.0,9.33,79.5
Guatemala,7.58,7.25,7.08,7.42,7.33,9.33,7.42,7.33,9.33,9.33,79.42
Guatemala,7.0,6.83,7.25,7.17,7.0,10.0,6.83,7.33,10.0,10.0,79.42
Mexico,7.42,6.83,7.0,7.17,7.33,10.0,6.83,6.83,10.0,10.0,79.42
Ivory Coast,7.0,6.83,7.42,7.08,7.33,10.0,7.08,7.25,10.0,9.33,79.33
Colombia,7.25,6.75,7.42,7.25,7.42,9.33,7.33,7.25,10.0,9.33,79.33
Mexico,7.33,6.83,7.0,6.92,7.42,10.0,6.83,7.0,10.0,10.0,79.33
Mexico,7.17,7.08,7.42,7.08,7.08,10.0,7.0,7.17,10.0,9.33,79.33
Guatemala,7.25,6.33,7.17,7.33,7.58,10.0,7.17,6.5,10.0,10.0,79.33
Taiwan,7.25,6.83,7.08,7.08,7.42,10.0,6.75,6.83,10.0,10.0,79.25
Mexico,7.17,6.92,7.0,7.08,7.17,10.0,6.92,7.0,10.0,10.0,79.25
Guatemala,7.42,7.33,7.33,7.42,7.5,9.33,7.42,7.42,9.33,8.67,79.17
Honduras,6.92,6.75,7.58,6.92,7.0,10.0,7.0,7.0,10.0,10.0,79.17
Guatemala,7.42,6.92,7.08,6.92,7.0,10.0,6.83,7.0,10.0,10.0,79.17
Guatemala,7.25,6.75,7.25,6.92,7.0,10.0,6.83,7.17,10.0,10.0,79.17
Costa Rica,8.0,7.5,7.17,7.83,7.25,10.0,7.33,7.42,6.67,10.0,79.17
Mexico,7.08,6.92,7.25,7.17,7.17,10.0,7.17,7.08,10.0,9.33,79.17
Mexico,7.08,6.92,7.17,7.0,7.17,10.0,6.92,6.92,10.0,10.0,79.17
Mexico,7.25,6.83,6.75,7.08,7.58,10.0,6.92,6.75,10.0,10.0,79.17
Guatemala,7.42,7.42,7.58,7.67,7.67,8.67,7.67,7.67,8.67,8.67,79.08
United States of America,7.33,6.75,7.42,6.92,7.33,9.33,6.92,7.08,10.0,10.0,79.08
Mexico,7.25,6.92,7.33,7.08,7.33,10.0,6.83,7.0,10.0,9.33,79.08
Mexico,7.33,6.75,7.25,7.0,7.42,10.0,6.92,7.08,10.0,9.33,79.08
Mexico,7.17,7.25,7.17,7.08,7.25,9.33,7.25,7.25,10.0,9.33,79.08
,6.83,6.42,6.75,7.5,7.58,10.0,7.25,6.75,10.0,10.0,79.08
Guatemala,7.42,6.58,7.33,6.83,7.08,10.0,6.58,7.17,10.0,10.0,79.0
Honduras,7.0,7.0,7.0,7.0,7.0,10.0,7.0,7.0,10.0,10.0,79.0
Peru,7.25,7.08,7.67,7.5,8.0,9.33,7.0,7.17,9.33,8.67,79.0
Mexico,7.25,6.67,6.75,7.08,7.17,10.0,7.0,7.08,10.0,10.0,79.0
Mexico,7.5,6.92,7.5,7.0,7.25,10.0,7.0,7.17,10.0,8.67,79.0
Mexico,7.25,6.83,7.17,6.92,7.17,10.0,6.83,6.83,10.0,10.0,79.0
Mexico,7.08,6.75,7.33,7.25,7.17,10.0,7.0,7.0,10.0,9.33,78.92
Mexico,7.08,6.92,7.5,6.75,6.92,10.0,6.75,7.0,10.0,10.0,78.92
Nicaragua,7.0,6.92,7.17,7.0,7.0,10.0,6.75,7.0,10.0,10.0,78.83
United States of America,7.25,6.92,7.5,7.42,7.58,9.33,7.17,6.92,9.33,9.33,78.75
Guatemala,7.25,6.33,7.33,7.0,7.0,10.0,6.75,7.08,10.0,10.0,78.75
Mexico,7.0,6.83,7.25,7.0,7.17,10.0,6.67,6.83,10.0,10.0,78.75
Mexico,7.25,7.17,7.25,7.0,7.08,10.0,7.0,7.33,10.0,8.67,78.75
Mexico,7.33,6.83,7.67,7.17,7.58,10.0,7.0,7.17,8.67,9.33,78.75
China,7.17,6.83,7.0,7.17,7.17,10.0,7.08,6.92,9.33,10.0,78.67
Mexico,7.25,6.67,6.92,6.92,7.17,10.0,6.83,6.92,10.0,10.0,78.67
Nicaragua,6.83,6.75,7.08,6.92,7.08,10.0,6.92,7.0,10.0,10.0,78.58
Nicaragua,6.75,6.92,6.83,7.08,7.25,10.0,6.67,7.08,10.0,10.0,78.58
Guatemala,7.58,6.92,7.33,7.17,7.25,9.33,7.17,7.17,10.0,8.67,78.58
Taiwan,7.25,7.17,6.83,6.92,7.0,10.0,6.67,6.75,10.0,10.0,78.58
Mexico,7.33,6.75,7.0,6.92,6.92,10.0,6.67,7.0,10.0,10.0,78.58
Mexico,7.92,7.58,7.92,7.5,7.92,6.67,7.5,7.58,10.0,8.0,78.58
United States of America,7.42,7.08,7.92,7.33,6.75,9.33,7.25,6.83,10.0,8.67,78.58
Mexico,6.92,6.92,7.25,7.58,7.25,9.33,7.17,6.75,10.0,9.33,78.5
Mexico,7.0,6.83,7.08,6.92,7.0,10.0,6.83,6.83,10.0,10.0,78.5
Mexico,6.83,7.0,7.25,7.08,7.58,10.0,6.92,7.17,10.0,8.67,78.5
Brazil,7.08,6.92,6.83,6.83,6.92,10.0,6.83,7.0,10.0,10.0,78.42
Mexico,7.17,7.0,7.58,7.0,7.33,10.0,7.17,7.17,10.0,8.0,78.42
United States of America,7.83,7.58,7.5,7.92,7.92,8.0,7.83,7.75,8.67,7.33,78.33
Guatemala,7.0,6.67,7.17,7.17,7.17,10.0,6.67,6.5,10.0,10.0,78.33
Guatemala,7.17,6.5,7.17,6.83,7.0,10.0,6.5,7.17,10.0,10.0,78.33
Mexico,7.5,7.0,7.25,7.42,7.33,9.33,7.75,7.25,10.0,8.0,78.33
Guatemala,7.25,6.17,7.17,7.33,7.33,10.0,7.0,6.08,10.0,10.0,78.33
United States of America,7.58,7.33,7.5,7.42,7.5,8.67,7.42,7.5,8.67,8.67,78.25
United States of America,7.5,7.33,7.42,7.75,7.67,8.67,7.25,7.33,9.33,8.0,78.25
Indonesia,6.92,6.92,6.92,6.83,6.92,10.0,6.83,6.83,10.0,10.0,78.17
Mexico,7.25,6.67,7.08,6.92,7.25,9.33,6.75,6.83,10.0,10.0,78.08
Taiwan,7.17,7.33,7.5,7.5,7.5,10.0,7.25,7.08,10.0,6.67,78.0
Honduras,7.0,6.67,6.83,6.83,7.0,10.0,6.67,7.0,10.0,10.0,78.0
United States of America,7.42,7.5,7.58,7.33,7.5,8.67,7.33,7.33,9.33,8.0,78.0
Guatemala,7.33,6.83,7.42,6.92,7.0,9.33,7.25,7.25,9.33,9.33,78.0
China,7.08,6.92,7.33,7.0,7.33,9.33,7.17,7.17,9.33,9.33,78.0
Guatemala,7.17,6.83,7.0,6.83,6.67,10.0,6.67,6.83,10.0,10.0,78.0
Mexico,7.0,7.0,7.25,7.08,7.25,10.0,7.08,7.33,8.0,10.0,78.0
Colombia,7.17,7.0,7.42,7.17,7.67,9.33,7.08,7.17,9.33,8.67,78.0
Costa Rica,7.0,7.42,7.5,6.83,7.08,9.33,6.83,7.25,10.0,8.67,77.92
Mexico,7.0,7.0,7.42,7.08,7.25,10.0,6.92,7.25,10.0,8.0,77.92
Guatemala,7.08,6.17,7.17,6.83,7.33,10.0,7.17,6.17,10.0,10.0,77.92
Nicaragua,7.17,7.0,7.42,7.0,7.08,8.67,7.17,7.0,10.0,9.33,77.83
Brazil,6.83,6.67,7.0,6.83,7.08,10.0,6.67,6.75,10.0,10.0,77.83
Guatemala,7.17,6.67,7.0,6.83,6.83,10.0,6.5,6.83,10.0,10.0,77.83
Taiwan,7.33,6.58,7.17,7.17,7.33,9.33,6.67,6.75,10.0,9.33,77.67
United States of America,7.67,7.58,7.58,7.42,7.42,9.33,7.58,7.67,6.0,9.33,77.58
Mexico,6.75,6.58,7.17,6.75,6.83,10.0,6.67,6.75,10.0,10.0,77.5
Guatemala,7.0,6.33,7.08,7.0,6.92,10.0,6.17,6.92,10.0,10.0,77.42
Brazil,7.58,7.42,7.5,6.92,7.58,8.0,7.0,7.33,10.0,8.0,77.33
Guatemala,7.17,6.83,7.33,7.17,7.17,9.33,6.67,7.0,9.33,9.33,77.33
Mexico,7.0,6.67,7.33,6.92,6.92,9.33,6.83,7.0,10.0,9.33,77.33
Haiti,6.75,6.83,6.83,6.92,6.92,10.0,6.83,6.83,10.0,9.33,77.25
United States of America,6.67,6.83,7.08,7.42,7.58,9.33,6.75,6.92,10.0,8.67,77.25
Mexico,7.25,7.0,7.08,7.25,7.33,8.67,6.92,7.0,10.0,8.67,77.17
Peru,7.67,7.42,7.42,7.83,7.92,5.33,7.67,7.75,9.33,8.67,77.0
India,6.67,7.17,7.67,7.42,7.17,10.0,7.42,7.33,6.67,9.33,76.83
Mexico,6.83,6.42,6.67,6.92,7.0,10.0,6.58,6.33,10.0,10.0,76.75
Guatemala,7.33,6.5,6.42,6.92,6.33,10.0,6.5,6.5,10.0,10.0,76.5
Mexico,7.0,6.58,7.17,6.58,7.25,9.33,6.58,6.58,10.0,9.33,76.42
Guatemala,7.5,6.83,7.5,7.33,7.17,8.67,7.0,7.0,8.67,8.67,76.33
Guatemala,7.17,6.5,6.17,6.83,7.0,10.0,6.17,6.5,10.0,10.0,76.33
United States of America,7.17,6.83,7.25,6.83,7.33,8.67,7.08,7.08,9.33,8.67,76.25
United States of America,7.58,7.33,7.5,7.25,7.67,8.0,7.5,7.33,8.0,8.0,76.17
Mexico,7.08,6.83,7.42,6.83,6.92,10.0,6.75,7.0,10.0,7.33,76.17
Indonesia,6.08,6.5,7.33,6.33,7.58,10.0,6.67,7.0,9.33,9.33,76.17
Mexico,7.17,6.83,7.08,7.08,7.17,7.33,6.58,6.83,10.0,10.0,76.08
Honduras,6.83,6.67,6.83,6.83,7.0,8.67,7.0,6.83,10.0,9.33,76.0
Philippines,6.92,6.5,6.83,7.0,6.75,10.0,6.67,6.5,9.33,9.33,75.83
Brazil,7.5,6.83,7.17,7.0,7.17,8.0,7.0,7.0,10.0,8.0,75.67
Guatemala,7.58,7.17,7.92,7.17,7.33,8.0,6.83,7.58,8.0,8.0,75.58
Guatemala,7.0,6.33,6.67,6.75,7.17,10.0,6.5,6.5,10.0,8.67,75.58
Mexico,7.0,6.92,7.5,6.83,7.17,8.0,6.83,7.25,10.0,8.0,75.5
Mexico,6.83,6.67,7.17,7.75,7.25,6.0,6.58,6.92,10.0,10.0,75.17
Mexico,7.08,6.67,7.25,6.83,7.17,6.67,6.67,6.83,10.0,10.0,75.17
Mexico,7.17,6.83,7.17,6.67,7.42,7.33,6.75,7.17,10.0,8.67,75.17
Mexico,6.92,6.75,7.0,6.83,7.17,6.67,6.75,6.92,10.0,10.0,75.0
Mexico,7.0,6.58,7.08,6.75,7.0,8.67,6.42,6.75,10.0,8.67,74.92
Mexico,7.25,6.67,7.33,7.0,7.5,5.33,7.0,6.75,10.0,10.0,74.83
Guatemala,7.0,6.17,6.75,6.75,7.25,10.0,6.33,6.5,10.0,8.0,74.75
Guatemala,7.17,6.17,6.75,6.58,7.0,10.0,6.42,6.67,10.0,8.0,74.75
Mexico,7.5,6.83,7.08,6.83,7.33,7.33,6.75,7.0,10.0,8.0,74.67
United States of America,7.25,7.0,7.5,7.33,7.42,8.67,7.33,7.25,6.67,8.0,74.42
Guatemala,7.5,6.5,6.5,6.83,7.33,10.0,6.0,6.33,8.67,8.67,74.33
Mexico,6.83,6.67,7.0,6.83,7.08,6.67,6.67,6.58,10.0,10.0,74.33
Mexico,7.33,6.17,6.92,6.75,7.25,6.67,6.5,6.42,10.0,10.0,74.0
Mexico,7.58,7.17,7.67,7.33,7.33,2.67,7.08,7.0,10.0,10.0,73.83
United States of America,7.58,7.17,7.17,6.92,7.67,6.67,7.33,7.17,6.67,9.33,73.67
Brazil,7.0,6.58,7.25,6.42,7.0,8.0,6.67,6.58,10.0,8.0,73.5
Honduras,7.17,6.83,7.0,7.17,7.0,8.0,7.08,7.17,8.0,8.0,73.42
Mexico,7.08,6.92,7.08,6.92,6.92,8.0,6.92,7.08,8.0,8.0,72.92
Colombia,7.33,7.75,8.0,7.67,7.42,6.67,7.33,7.33,6.67,6.67,72.83
United States of America,7.5,6.92,6.92,7.17,7.58,6.67,6.92,6.92,9.33,6.67,72.58
Haiti,7.17,7.08,6.92,6.67,7.33,5.33,6.42,6.75,8.67,10.0,72.33
Costa Rica,6.83,6.33,6.33,6.5,6.33,6.67,6.25,6.5,10.0,10.0,71.75
Mexico,6.92,6.92,6.92,7.0,7.17,2.67,6.58,6.92,10.0,10.0,71.08
Mexico,7.17,6.42,6.5,6.5,7.33,6.0,6.42,6.67,10.0,8.0,71.0
Mexico,6.92,6.83,6.92,6.92,7.42,6.0,6.75,7.0,10.0,6.0,70.75
Brazil,7.0,6.83,7.0,6.83,7.33,6.0,6.67,7.0,10.0,6.0,70.67
Honduras,6.67,6.17,6.67,6.17,6.83,8.0,6.33,6.5,8.0,8.0,69.33
Honduras,6.67,6.17,7.0,6.17,6.5,8.0,6.5,6.17,8.0,8.0,69.17
Honduras,6.5,6.17,7.0,6.17,6.67,8.0,6.33,6.33,8.0,8.0,69.17
Mexico,7.42,6.25,7.08,6.75,7.25,0.0,6.75,6.83,10.0,10.0,68.33
Haiti,6.67,6.42,6.75,6.67,7.08,6.0,6.42,6.58,6.0,9.33,67.92
Nicaragua,6.25,6.33,7.25,6.08,6.42,6.0,6.17,6.58,6.0,6.0,63.08
Guatemala,7.67,6.67,7.5,6.67,7.33,1.33,6.67,6.67,1.33,8.0,59.83
Honduras,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,7.92,7.75,7.83,7.92,8.25,10.0,8.0,8.08,8.0,10.0,83.75
India,8.0,7.92,8.0,7.92,7.92,10.0,8.0,7.75,8.0,10.0,83.5
India,8.0,7.92,7.92,7.92,7.83,10.0,8.0,7.83,7.83,10.0,83.25
Uganda,7.75,7.92,8.0,7.75,7.83,10.0,8.08,7.92,7.75,10.0,83.0
Uganda,7.75,7.83,8.33,7.75,8.25,10.0,7.67,7.83,7.58,10.0,83.0
India,8.0,7.67,8.0,7.92,7.75,10.0,7.75,7.92,7.75,10.0,82.75
India,7.83,7.83,7.67,7.75,7.92,10.0,7.83,7.75,8.0,10.0,82.58
India,7.67,7.83,7.67,7.83,7.92,10.0,7.92,7.75,7.92,10.0,82.5
India,7.83,7.58,7.67,8.0,7.83,10.0,7.92,7.75,7.92,10.0,82.5
Uganda,7.83,7.83,7.67,7.75,7.92,10.0,7.83,7.83,7.75,10.0,82.42
Uganda,7.83,7.75,7.58,7.67,7.5,10.0,7.83,7.92,7.67,10.0,81.75
India,7.5,7.75,7.67,7.58,7.75,10.0,7.75,7.83,7.75,10.0,81.58
India,7.58,7.67,7.58,7.67,7.67,10.0,8.33,7.58,7.5,10.0,81.58
Uganda,7.58,7.75,8.0,7.5,7.67,10.0,7.67,7.75,7.58,10.0,81.5
Uganda,7.5,7.75,8.0,7.58,7.67,10.0,7.75,7.67,7.58,10.0,81.5
India,7.67,7.67,7.75,7.58,7.58,10.0,7.83,7.75,7.58,10.0,81.42
India,7.83,7.25,7.5,7.83,7.67,10.0,7.83,7.5,7.83,10.0,81.25
Uganda,7.75,7.5,7.33,7.67,7.75,10.0,7.58,7.58,7.75,10.0,80.92
Uganda,7.67,7.33,7.83,7.5,7.5,10.0,7.42,7.58,7.75,10.0,80.58
Uganda,7.58,7.33,7.75,7.58,7.67,10.0,7.5,7.42,7.67,10.0,80.5
India,7.33,7.5,7.67,7.5,7.58,10.0,7.5,7.67,7.42,10.0,80.17
India,7.83,7.42,7.58,7.5,7.42,10.0,7.58,7.42,7.42,10.0,80.17
United States of America,7.42,7.42,7.92,7.42,7.42,10.0,7.33,7.5,7.58,9.33,79.33
Ecuador,7.58,7.33,7.75,7.83,5.08,10.0,7.83,7.58,7.75,10.0,78.75
Ecuador,7.75,7.75,7.5,5.25,5.17,10.0,8.58,7.67,8.42,10.0,78.08
United States of America,7.42,7.17,7.33,7.17,7.5,9.33,7.17,7.33,7.42,9.33,77.17
India,7.17,6.75,7.42,7.0,7.25,9.33,6.92,6.83,7.08,9.33,75.08
Vietnam,6.83,6.5,6.75,6.83,6.92,9.33,7.92,6.67,6.67,9.33,73.75
